input_id	dealiased_id	standard_id	short_id
url:https://www.sciencedirect.com/science/article/pii/S0165993619303668	url:https://www.sciencedirect.com/science/article/pii/S0165993619303668	url:https://www.sciencedirect.com/science/article/pii/S0165993619303668	HnRPo54e
url:https://genomebiology.biomedcentral.com/articles/10.1186/s13059-017-1215-1	url:https://genomebiology.biomedcentral.com/articles/10.1186/s13059-017-1215-1	url:https://genomebiology.biomedcentral.com/articles/10.1186/s13059-017-1215-1	Vu9H5odK
url:https://www.nature.com/articles/s41596-020-0341-5	url:https://www.nature.com/articles/s41596-020-0341-5	url:https://www.nature.com/articles/s41596-020-0341-5	Godx0lID
url:https://www.nature.com/articles/nprot.2016.156	url:https://www.nature.com/articles/nprot.2016.156	url:https://www.nature.com/articles/nprot.2016.156	BfLOIXkt
url:https://pubs.rsc.org/en/content/articlelanding/2020/an/d0an01149e/unauth	url:https://pubs.rsc.org/en/content/articlelanding/2020/an/d0an01149e/unauth	url:https://pubs.rsc.org/en/content/articlelanding/2020/an/d0an01149e/unauth	10Oci3CsB
url:https://journals.asm.org/doi/10.1128/mSystems.00043-16	url:https://journals.asm.org/doi/10.1128/mSystems.00043-16	url:https://journals.asm.org/doi/10.1128/mSystems.00043-16	1KXJQZAl
url:https://doi.org/10.3389/fgene.2021.635971	url:https://doi.org/10.3389/fgene.2021.635971	url:https://doi.org/10.3389/fgene.2021.635971	IgbQlWYX
url:https://doi.org/10.1038/s41592-020-00999-z	url:https://doi.org/10.1038/s41592-020-00999-z	url:https://doi.org/10.1038/s41592-020-00999-z	4ifoMVAQ
url:https://pubs.acs.org/doi/abs/10.1021/acs.analchem.0c05209	url:https://pubs.acs.org/doi/abs/10.1021/acs.analchem.0c05209	url:https://pubs.acs.org/doi/abs/10.1021/acs.analchem.0c05209	15zlIdJ7
url:https://pubs.acs.org/doi/10.1021/acs.analchem.0c04764?ref	url:https://pubs.acs.org/doi/10.1021/acs.analchem.0c04764?ref	url:https://pubs.acs.org/doi/10.1021/acs.analchem.0c04764?ref	13xdLvxHH
url:https://pubs.acs.org/doi/10.1021/acs.analchem.0c05209?ref	url:https://pubs.acs.org/doi/10.1021/acs.analchem.0c05209?ref	url:https://pubs.acs.org/doi/10.1021/acs.analchem.0c05209?ref	XTyNLxB5
URL:https://doi.org/10.1016/j.patter.2020.100122	URL:https://doi.org/10.1016/j.patter.2020.100122	url:https://doi.org/10.1016/j.patter.2020.100122	YVw08vKm
PMID:34285775	PMID:34285775	pubmed:34285775	FGRXe7Vp
PMID:33347526	PMID:33347526	pubmed:33347526	8oXeZ6J4
url:https://pubs.acs.org/doi/full/10.1021/acs.jproteome.1c00611	url:https://pubs.acs.org/doi/full/10.1021/acs.jproteome.1c00611	url:https://pubs.acs.org/doi/full/10.1021/acs.jproteome.1c00611	4LMKQFJ1
PMID:29248374	PMID:29248374	pubmed:29248374	3SHP0O6L
PMID:27669165	PMID:27669165	pubmed:27669165	oTpHkkYw
PMID:29220658	PMID:29220658	pubmed:29220658	mFITZcCh
PMID:30814737	PMID:30814737	pubmed:30814737	jTYumfe6
URL:https://doi.org/10.3389/fendo.2018.00678	URL:https://doi.org/10.3389/fendo.2018.00678	url:https://doi.org/10.3389/fendo.2018.00678	HJCJR5cr
URL:https://doi.org/10.1177/1177932219899051	URL:https://doi.org/10.1177/1177932219899051	url:https://doi.org/10.1177/1177932219899051	1DLs9dWhH
doi:10.3233/CBM-150479	doi:10.3233/CBM-150479	doi:10.3233/cbm-150479	114F5q5qa
URL:https://doi.org/10.1002/prca.201500083	URL:https://doi.org/10.1002/prca.201500083	url:https://doi.org/10.1002/prca.201500083	ckNm0Nmf
URL	URL	URL	7Mimy7aL
